City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Victoria,HK,2021-07-24 14:21:26,22.2855,114.1577,90.21,86,79,1.01
1,Aklavik,CA,2021-07-24 14:21:27,68.2191,-135.0107,58.03,94,75,6.91
2,Busselton,AU,2021-07-24 14:21:27,-33.65,115.3333,55.09,72,99,13.71
3,Bredasdorp,ZA,2021-07-24 14:21:27,-34.5322,20.0403,63.72,48,87,4.61
4,Rikitea,PF,2021-07-24 14:21:27,-23.1203,-134.9692,68.43,56,0,5.12
5,Punta Arenas,CL,2021-07-24 14:21:28,-53.15,-70.9167,37.42,87,75,13.8
6,Vila Franca Do Campo,PT,2021-07-24 14:21:28,37.7167,-25.4333,73.81,74,38,6.98
7,Laguna,US,2021-07-24 14:21:28,38.421,-121.4238,76.23,68,1,1.99
8,Hermanus,ZA,2021-07-24 14:21:28,-34.4187,19.2345,67.89,47,68,1.5
9,Aflao,TG,2021-07-24 14:21:28,6.116,1.1914,79.7,67,86,15.19
10,Suluq,LY,2021-07-24 14:17:10,31.6682,20.2521,88.88,38,0,20.09
11,Touros,BR,2021-07-24 14:16:37,-5.1989,-35.4608,86.9,53,6,19.46
12,Fort Nelson,CA,2021-07-24 14:16:58,58.8053,-122.7002,56.79,77,75,3.44
13,Port Elizabeth,ZA,2021-07-24 14:21:29,-33.918,25.5701,63.1,41,0,11.5
14,Mataura,NZ,2021-07-24 14:21:29,-46.1927,168.8643,40.48,91,86,3.51
15,Hasaki,JP,2021-07-24 14:21:29,35.7333,140.8333,77.4,82,0,5.64
16,Qaanaaq,GL,2021-07-24 14:21:30,77.484,-69.3632,39.49,68,58,3.89
17,Sorland,NO,2021-07-24 14:21:30,67.667,12.6934,53.67,97,100,14.32
18,Upernavik,GL,2021-07-24 14:21:30,72.7868,-56.1549,38.55,92,99,7.56
19,Cherskiy,RU,2021-07-24 14:21:30,68.75,161.3,37.98,88,64,5.7
20,Kaitangata,NZ,2021-07-24 14:21:30,-46.2817,169.8464,39.92,56,83,4.65
21,Sangar,RU,2021-07-24 14:21:31,63.9242,127.4739,62.17,60,9,6.62
22,Mnogovershinnyy,RU,2021-07-24 14:21:31,53.9353,139.9242,69.15,88,94,4.61
23,Atikokan,CA,2021-07-24 14:21:31,48.7555,-91.6216,76.03,45,3,6.49
