City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Butaritari,KI,2021-07-19 19:44:57,3.0707,172.7902,82.87,72,100,11.56
1,Bluff,NZ,2021-07-19 19:44:57,-46.6,168.3333,36.81,86,39,11.07
2,Arraial Do Cabo,BR,2021-07-19 19:44:57,-22.9661,-42.0278,69.76,60,0,13.8
3,Clyde River,CA,2021-07-19 19:44:58,70.4692,-68.5914,43.03,70,90,9.22
4,Chokurdakh,RU,2021-07-19 19:44:58,70.6333,147.9167,56.93,50,100,7.27
5,Cape Town,ZA,2021-07-19 19:41:24,-33.9258,18.4232,53.35,85,75,1.01
6,Nanortalik,GL,2021-07-19 19:44:58,60.1432,-45.2371,43.92,98,100,8.68
7,Rikitea,PF,2021-07-19 19:44:19,-23.1203,-134.9692,69.96,72,100,23.53
8,Novikovo,RU,2021-07-19 19:44:58,51.1537,37.8879,73.78,71,8,4.14
9,Bethanien,NA,2021-07-19 19:44:59,-26.502,17.1583,59.09,21,0,8.93
10,Albany,US,2021-07-19 19:40:03,42.6001,-73.9662,79.45,80,99,1.21
11,Tasiilaq,GL,2021-07-19 19:44:59,65.6145,-37.6368,50.16,88,100,9.13
12,Thunder Bay,CA,2021-07-19 19:44:59,48.4001,-89.3168,90.28,57,75,5.75
13,Kotlyarevskaya,RU,2021-07-19 19:44:59,43.5734,44.0613,79.38,58,24,0.76
14,Itarema,BR,2021-07-19 19:45:00,-2.9248,-39.9167,81.05,71,52,14.25
15,Makat,KZ,2021-07-19 19:45:00,47.6469,53.3463,92.05,23,12,6.04
16,Narsaq,GL,2021-07-19 19:45:00,60.9167,-46.05,52.02,98,100,5.5
17,Mar Del Plata,AR,2021-07-19 19:42:25,-38.0023,-57.5575,55.87,59,0,5.99
18,Husavik,IS,2021-07-19 19:45:00,66.0449,-17.3389,51.71,84,97,3.33
19,Rocha,UY,2021-07-19 19:45:00,-34.4833,-54.3333,48.83,76,56,11.41
20,Save,BJ,2021-07-19 19:45:01,8.0425,2.486,75.09,86,59,7.05
21,Alquizar,CU,2021-07-19 19:45:01,22.8058,-82.5842,91.89,53,65,5.57
22,Bredasdorp,ZA,2021-07-19 19:45:01,-34.5322,20.0403,52.92,82,100,3.44
23,Kaitangata,NZ,2021-07-19 19:45:01,-46.2817,169.8464,43.93,86,16,5.32
24,Souillac,MU,2021-07-19 19:45:02,-20.5167,57.5167,71.98,73,40,16.11
25,Saint Anthony,US,2021-07-19 19:45:02,45.0205,-93.218,90.9,39,20,1.01
26,Yellowknife,CA,2021-07-19 19:45:02,62.456,-114.3525,70.29,67,90,9.22
27,Nikolskoye,RU,2021-07-19 19:45:03,59.7035,30.7861,62.49,78,1,4.83
